Heathrow Airport,2022-01-14T21:00:00,3,3,2,93.15,0,0,,0,0,6.1,1.8,20,1033.2,0,6,1060,3.8,10,10,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-14T22:00:00,2,2,1,93.11,0,0,,0,0,6.1,3.6,50,1032.7,0,5,1051,3.8,10,10,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-14T23:00:00,2,0.6,1,93.1,0,0,,0,0,6.5,5.4,40,1032,0.1,5,1046,3.8,10,10,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-15T00:00:00,2,2,2,99.95,0,0,,0,0,8.6,3.6,40,1031,0,5,1034,3.7,10,10,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-15T01:00:00,1,-0.6,0,93.05,0,0,,0,0,6.1,5.4,30,1030.3,0.1,5,1013,3.6,10,10,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-15T02:00:00,0,-1.7,0,99.95,0,0,,0,0,5.8,5.4,20,1029.6,0,5,995,3.6,10,10,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-15T03:00:00,1,1,0,93.06,0,0,,0,0,6.5,3.6,50,1029,0,5,1011,3.6,10,10,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-15T04:00:00,0,0,0,99.96,0,0,,0,0,6.1,1.8,76,1028.4,29.7,4,1013,3.6,10,10,Partially cloudy,2,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",partly-cloudy-night
Heathrow Airport,2022-01-15T05:00:00,-0.9,-0.9,-0.9,99.97,0,0,,0,0,6.5,3.6,60,1028.2,29.7,4,995,3.6,10,10,Partially cloudy,2,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",partly-cloudy-night
Heathrow Airport,2022-01-15T06:00:00,0.1,-1.7,0.1,99.98,0,0,,0,0,7.9,5.4,70,1027.6,0.1,0,983,3.5,10,10,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-15T07:00:00,2,-0.2,2,99.98,0,0,,0,0,6.1,7.5,80,1027.2,0,1,967,3.5,10,10,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-15T08:00:00,2.1,2.1,2,99.98,0,0,,0,0,5.4,3.6,77,1027.1,0.1,0,4,0,0,10,Clear,0,"03672099999,03768099999,03781099999,D5210,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-15T09:00:00,2.1,2.1,2.1,99.98,0,0,,0,0,5.8,1.8,132,1027,0.1,0,10,0,0,10,Clear,0,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-01-15T10:00:00,2.1,0.6,2.1,99.99,0,0,,0,0,13.3,5.4,166,1026.8,0.1,0,46,0.2,0,10,Clear,0,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-01-15T11:00:00,2.1,-0.2,2.1,99.99,0,0,,0,0,15.8,7.5,230,1026.6,89.2,1,76,0.3,1,10,Partially cloudy,2,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-01-15T12:00:00,3.1,1,3.1,99.97,0.2,100,rain,0,0,15.1,7.6,200,1026.1,99.9,5,86,0.3,1,10,Rain,1,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",rain
Heathrow Airport,2022-01-15T13:00:00,4,1.7,3.1,93.21,0,0,,0,0,15.5,9.3,220,1025.7,99.8,10,51,0.2,1,10,Overcast,3,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-01-15T14:00:00,5,2.9,3.1,86.93,0,0,,0,0,14.8,9.3,220,1025.1,99.7,10,65,0.2,1,10,Overcast,3,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-01-15T15:00:00,5.1,2.9,3,86.89,0,0,,0,0,16.6,9.3,200,1024.9,99.8,10,40,0.1,0,10,Overcast,3,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-01-15T16:00:00,5.1,2.9,3,86.88,0,0,,0,0,16.6,9.3,210,1024.7,99.9,10,5,0,0,10,Overcast,3,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-01-15T17:00:00,5,3.3,3,86.9,0,0,,0,0,16.2,7.5,210,1024.5,90,10,5,0,0,10,Partially cloudy,2,"D5398,03672099999,03768099999,03781099999,03772099999,03770099999",partly-cloudy-night
Heathrow Airport,2022-01-15T18:00:00,5,2.9,3,86.93,0,0,,0,0,15.8,9.3,210,1024.5,99.8,10,907,3.3,9,10,Overcast,3,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-01-15T19:00:00,5,3.3,3,86.95,0,0,,0,0,19.4,7.5,210,1024.7,99.9,10,896,3.2,9,10,Overcast,3,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-01-15T20:00:00,4,1.7,3,93.2,0,0,,0,0,20.5,9.3,240,1024.2,99.9,9.9,895,3.2,9,10,Overcast,3,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-01-15T21:00:00,5,4,3,86.97,0,0,,0,0,19.8,5.4,220,1023.9,99.9,10,898,3.2,9,10,Overcast,3,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-01-15T22:00:00,5,4,3,86.96,0,0,,0,0,15.1,5.4,210,1024.4,99.9,10,896,3.2,9,10,Overcast,3,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-01-15T23:00:00,5,5,3,86.93,0,0,,0,0,5.4,3.6,200,1024.2,99.9,10,900,3.2,9,10,Overcast,3,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-01-16T00:00:00,5,4,3,86.94,0,0,,0,0,14,5.4,199,1023.8,89.9,10,921,3.3,9,10,Partially cloudy,2,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",partly-cloudy-night
Heathrow Airport,2022-01-16T01:00:00,5,3.3,3,86.95,0,0,,0,0,32.4,7.5,231,1024.2,99.8,10,911,3.3,9,10,Overcast,3,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-01-16T02:00:00,4,2.2,3,93.19,0,0,rain,0,0,29.9,7.5,190,1022.9,89.7,10,895,3.2,9,10,Partially cloudy,2,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",partly-cloudy-night
Heathrow Airport,2022-01-16T03:00:00,5,4,4,93.26,0,0,,0,0,13.7,5.4,210,1023.6,99.8,9,896,3.2,9,10,Overcast,3,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-01-16T04:00:00,4,4,3,93.2,0,0,,0,0,18,1.8,200,1023,30.3,7,912,3.3,9,10,Partially cloudy,2,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",partly-cloudy-night
Heathrow Airport,2022-01-16T05:00:00,4,4,4,99.95,0,0,,0,0,27.4,1.8,320,1023.2,99.8,6,895,3.2,9,10,Overcast,3,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-01-16T06:00:00,5,5,4,93.3,0,0,,0,0,24.1,1.8,230,1023.1,99.8,7.9,879,3.2,9,10,Overcast,3,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-01-16T07:00:00,5,4,4,93.29,0,0,,0,0,23.8,5.4,260,1023.8,99.8,1,870,3.1,9,10,Overcast,3,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-01-16T08:00:00,5,4,5,99.97,0,0,,0,0,22.3,5.4,280,1024.5,99.1,1,7,0,0,10,Overcast,3,"D5398,03672099999,03768099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-01-16T09:00:00,6,4.5,5,93.34,0,0,,0,0,21.2,7.5,290,1024.9,0.1,1,33,0.1,0,10,Clear,0,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-01-16T10:00:00,6,3.4,6,99.98,0,0,,0,0,25.2,12.9,270,1025.7,99.8,1,69,0.2,1,10,Overcast,3,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-01-16T11:00:00,6.1,3.1,6.1,99.98,0,0,,0,0,25.9,14.7,260,1026.5,99.8,8,45,0.2,0,10,Overcast,3,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-01-16T12:00:00,7,4.9,6,93.38,0,0,,0,0,25.9,11.1,280,1026.7,89.9,10,107,0.4,1,10,Partially cloudy,2,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-01-16T13:00:00,8,6.4,6.1,87.24,0,0,,0,0,27.4,9.3,280,1026.7,49.9,10,230,0.8,2,10,Partially cloudy,2,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-01-16T14:00:00,9,7.6,6.1,81.5,0,0,,0,0,26.3,9.4,290,1027.2,0.1,10.1,104,0.4,1,10,Clear,0,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-01-16T15:00:00,9,8,5.1,76.05,0,0,,0,0,27.4,7.6,280,1027.8,0.1,10.2,23,0.1,0,10,Clear,0,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-01-16T16:00:00,7.1,5.7,5,87.02,0,0,,0,0,23.4,7.6,270,1028.3,0.2,10.1,9,0,0,10,Clear,0,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-01-16T17:00:00,7,5.7,6,93.29,0,0,,0,0,21.2,7.5,280,1029.6,0.3,10.1,5,0,0,10,Clear,0,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-16T18:00:00,7,5.7,6,93.34,0,0,,0,0,25.9,7.5,290,1030.6,99.7,10,840,3,8,10,Overcast,3,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-01-16T19:00:00,8,7.4,6,87.24,0,0,,0,0,26.6,5.4,280,1031.6,99.7,10,844,3,8,10,Overcast,3,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-01-16T20:00:00,8,6.8,5.1,81.43,0,0,,0,0,27,7.5,300,1032.4,99.7,10.1,846,3,8,10,Overcast,3,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-01-16T21:00:00,7,5.2,4.1,81.28,0,0,,0,0,26.6,9.3,300,1032.9,0.7,10.1,877,3.2,9,10,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-16T22:00:00,6,4.5,3,81.12,0,0,,0,0,27.7,7.6,300,1033.6,0,10.1,909,3.3,9,10,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-16T23:00:00,4,1.7,2,86.78,0,0,,0,0,30.2,9.3,290,1034.3,0,10.1,907,3.3,9,10,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-17T00:00:00,2.1,-1.1,1.1,93.02,0,0,,0,0,28.1,11.1,280,1034.8,0,10.1,939,3.4,9,10,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-17T01:00:00,2.1,-0.7,0.1,86.61,0,0,,0,0,31,9.4,270,1035,0,10.1,944,3.4,9,10,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-17T02:00:00,3,0.1,1,86.71,0,0,,0,0,32.8,11.1,270,1035.2,0,10.1,954,3.4,10,10,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-17T03:00:00,2,-1.1,0.1,86.64,0,0,,0,0,35.6,11.1,280,1035.3,0,10.1,960,3.5,10,10,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-17T04:00:00,2,-1.5,0,86.66,0,0,,0,0,34.9,12.9,270,1035.4,0,10.1,963,3.5,10,10,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-17T05:00:00,1,-1.4,0,93.02,0,0,,0,0,32.8,7.5,280,1035.5,0,10.1,962,3.5,10,10,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-17T06:00:00,1,-1.3,-0.9,86.57,0,0,,0,0,29.2,7.5,289,1036.1,0,10.1,974,3.5,10,10,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-17T07:00:00,1,-0.6,0,93.03,0,0,,0,0,25.2,5.4,289,1036.6,0,10.1,958,3.4,10,10,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-17T08:00:00,2,-0.7,0,86.66,0,0,,0,0,16.6,9.3,270,1037.3,0.1,10,5,0,0,10,Clear,0,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-01-17T09:00:00,3,0.5,1,86.78,0,0,,0,0,13.3,9.3,270,1037.6,0.1,10.1,16,0.1,0,10,Clear,0,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-01-17T10:00:00,5,3.3,2,81.02,0,0,,0,0,9.7,7.6,290,1038.4,0,10.1,183,0.7,2,10,Clear,0,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-01-17T11:00:00,6,4.5,3,81.08,0,0,,0,0,6.8,7.5,300,1039.1,0,10.2,67,0.2,1,10,Clear,0,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-01-17T12:00:00,7,6.3,3,75.72,0,0,,0,0,5,5.4,270,1038.8,0,10.2,62,0.2,1,10,Clear,0,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-01-17T13:00:00,8.1,8.1,3.1,70.71,0,0,,0,0,4.7,3.6,298,1038.8,0,5.2,273,1,3,10,Clear,0,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-01-17T14:00:00,9.1,8,4,70.84,0,0,,0,0,4.3,7.5,240,1038.4,0,10.2,151,0.5,2,10,Clear,0,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-01-17T15:00:00,9.1,9.1,4,70.85,0,0,,0,0,2.9,3.6,290,1038.1,0,10.3,35,0.1,0,10,Clear,0,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-01-17T16:00:00,7.1,7.1,3.1,75.64,0,0,,0,0,4.7,3.6,280,1038.6,0,10.1,10,0,0,10,Clear,0,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-01-17T17:00:00,6,6,3,81.08,0,0,,0,0,3.6,3.6,244,1038.9,0,10.1,3,0,0,10,Clear,0,"03672099999,03768099999,03781099999,F4685,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-17T18:00:00,5,5,3,86.92,0,0,,0,0,0.7,3.6,270,1039.2,0,10,1063,3.8,10,10,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-17T19:00:00,4,4,2,86.85,0,0,,0,0,1.4,1.8,349,1039.1,0,10,1065,3.8,10,10,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-17T20:00:00,4,4,2,86.88,0,0,,0,0,2.2,1.8,319,1039.5,0,10,1072,3.9,10,10,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-17T21:00:00,2,2,2,99.94,0,0,,0,0,4,1.8,340,1039.9,0,10,1085,3.9,10,10,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-17T22:00:00,2,2,1,93.1,0,0,,0,0,3.2,1.8,320,1039.8,0,10,1099,4,10,10,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-17T23:00:00,1,1,0,93.05,0,0,,0,0,4.3,1.8,310,1039.8,0,8,1102,4,10,10,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-18T00:00:00,0,0,0,99.95,0,0,,0,0,3.6,1.8,270,1039.6,0,4,1102,4,10,10,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-18T01:00:00,0,0,-1,93.01,0,0,,0,0,2.9,0,295,1039.4,0,6,1085,3.9,10,10,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-18T02:00:00,0,0,-1,93,0,0,,0,0,2.9,1.8,280,1039,49.5,1.1,1078,3.9,10,10,Partially cloudy,2,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",partly-cloudy-night
Heathrow Airport,2022-01-18T03:00:00,-2,-2,-2,99.95,0,0,,0,0,3.6,3.6,284,1038.9,49.6,1.1,1079,3.9,10,10,Partially cloudy,2,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",partly-cloudy-night
Heathrow Airport,2022-01-18T04:00:00,-2,-4.8,-3,92.89,0,0,,0,0,3.2,7.5,270,1038.7,0,0.1,1065,3.8,10,10,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",fog
Heathrow Airport,2022-01-18T05:00:00,-2,-2,-3,92.88,0,0,,0,0,4.3,1.8,230,1038.5,0.1,1.1,1067,3.8,10,10,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-18T06:00:00,-2,-2,-2,99.94,0,0,,0,0,4.3,1.8,230,1038.2,89.8,2.1,1065,3.8,10,10,Partially cloudy,2,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",partly-cloudy-night
Heathrow Airport,2022-01-18T07:00:00,-2,-2,-2,99.95,0,0,,0,0,4.7,1.8,289,1038.2,49.5,3,1067,3.8,10,10,Partially cloudy,2,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",partly-cloudy-night
Heathrow Airport,2022-01-18T08:00:00,-2,-2,-3,92.89,0,0,,0,0,4.7,3.6,290,1038.6,49.5,4,5,0,0,10,Partially cloudy,2,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-01-18T09:00:00,-1,-1,-1,99.95,0,0,,0,0,5,3.6,160,1038.8,29.7,4,30,0.1,0,10,Partially cloudy,2,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-01-18T10:00:00,1,1,1,99.97,0,0,,0,0,10.4,3.6,326,1039,0.3,6,174,0.6,2,10,Clear,0,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-01-18T11:00:00,3,0.5,3,99.97,0,0,,0,0,12.6,9.3,161,1038.8,89.5,0,86,0.3,1,10,Partially cloudy,2,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-01-18T12:00:00,5,3.3,4,93.29,0.21,100,rain,0,0,16.9,7.5,190,1038.4,89.9,4,72,0.3,1,10,Rain,1,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",rain
Heathrow Airport,2022-01-18T13:00:00,6,4.5,4.1,87.07,0,0,,0,0,15.1,7.6,240,1037.7,99.7,10,204,0.7,2,10,Overcast,3,"03660099999,D4121,03672099999,03768099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-01-18T14:00:00,6.1,4.1,4.1,87.02,0,0,,0,0,15.1,9.3,210,1037,89.9,10,83,0.3,1,10,Partially cloudy,2,"03660099999,D4121,03672099999,03768099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-01-18T15:00:00,6.1,5.2,4.1,87.01,0,0,,0,0,11.2,5.4,141,1036.1,89.8,10,35,0.1,0,10,Partially cloudy,2,"03660099999,D4121,03672099999,03768099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-01-18T16:00:00,6.1,5.1,4.1,86.99,0,0,,0,0,4.7,5.4,41,1035.9,99.7,10,17,0.1,0,10,Overcast,3,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-01-18T17:00:00,6,5.2,4,87,0,0,,0,0,5.4,5.4,329,1035.8,99.7,10,5,0,0,10,Overcast,3,"AT240,03672099999,03768099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-01-18T18:00:00,6,5.1,4,87.04,0,0,,0,0,4.3,5.4,280,1035.5,99.8,8,911,3.3,9,10,Overcast,3,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-01-18T19:00:00,6,6,4,87.04,0,0,,0,0,4.7,3.6,340,1035.6,99.7,10,912,3.3,9,10,Overcast,3,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-01-18T20:00:00,6,6,4,87.03,0,0,,0,0,4.7,1.8,301,1035.3,99.6,10,912,3.3,9,10,Overcast,3,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-01-18T21:00:00,6,4.1,4,87.02,0,0,,0,0,5,9.3,150,1034.5,99.8,10,907,3.3,9,10,Overcast,3,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-01-18T22:00:00,5.1,2.9,4,93.19,0,0,,0,0,5.8,9.3,190,1033.5,99.9,10,925,3.3,9,10,Overcast,3,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-01-18T23:00:00,5.1,4,4,93.21,0,0,,0,0,10.8,5.4,200,1032.7,99.9,10,932,3.4,9,10,Overcast,3,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-01-19T00:00:00,6,6,4,87.03,0,0,,0,0,11.2,1.8,203,1032.3,99.9,10,925,3.3,9,10,Overcast,3,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-01-19T01:00:00,5,5,4,93.19,0,0,,0,0,14.8,3.6,280,1031.7,99.8,10,919,3.3,9,10,Overcast,3,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-01-19T02:00:00,5,5,3,86.91,0,0,,0,0,14.4,3.6,220,1031.2,99.9,10,912,3.3,9,10,Overcast,3,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-01-19T03:00:00,5,4,3.1,86.93,0,0,,0,0,17.3,5.4,220,1029.8,99.9,10.1,909,3.3,9,10,Overcast,3,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-01-19T04:00:00,5,3.3,3.1,86.92,0,0,,0,0,22.3,7.5,270,1029.1,99.9,10.1,907,3.3,9,10,Overcast,3,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-01-19T05:00:00,6,3.4,3,81.13,0,0,,0,0,26.6,12.9,250,1028.6,99.9,10.1,911,3.3,9,10,Overcast,3,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-01-19T06:00:00,6,3.1,3,81.14,0,0,,0,0,26.3,14.7,250,1027.7,99.8,10.1,902,3.2,9,10,Overcast,3,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-01-19T07:00:00,5.1,1.6,3.1,86.91,0,0,,0,0,25.9,16.5,230,1027,89.9,10.1,904,3.3,9,10,Partially cloudy,2,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",partly-cloudy-night
Heathrow Airport,2022-01-19T08:00:00,5,2.9,3,86.92,0,0,,0,0,31.3,9.4,260,1026.6,89.5,10.1,7,0,0,10,Partially cloudy,2,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-01-19T09:00:00,6,3.4,3,81.14,0,0,,0,0,39.2,12.9,240,1026.5,89.6,10.1,98,0.4,1,10,Partially cloudy,2,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-01-19T10:00:00,6,2.6,4,86.99,0,0,,0,0,47.5,18.3,250,1026.3,89.9,10.1,47,0.2,0,10,Partially cloudy,2,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-01-19T11:00:00,8,4.7,5,81.36,0,0,,0,0,43.2,22.2,270,1026.4,89.6,10.1,171,0.6,2,10,Partially cloudy,2,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-01-19T12:00:00,8.1,4.5,6,87.14,0,0,,0,0,43.2,24.1,270,1025.3,89.8,10.1,166,0.6,2,10,Partially cloudy,2,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-01-19T13:00:00,8.1,4.9,6,87.17,0,0,,0,0,39.6,20.5,270,1024.7,89.9,10.1,39,0.1,0,10,Partially cloudy,2,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-01-19T14:00:00,9,6.6,6,81.52,0,0,rain,0,0,40,16.6,310,1025,89.9,10.2,58,0.2,1,10,Partially cloudy,2,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-01-19T15:00:00,9,6.4,3.1,66.17,0,0,,0,0,40.3,18.4,320,1025.1,0.2,10.3,35,0.1,0,10,Clear,0,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-01-19T16:00:00,8.1,5.8,2.1,65.86,0,0,,0,0,42.5,13,320,1025.9,89.7,10.3,7,0,0,10,Partially cloudy,2,"D4121,03672099999,03768099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-01-19T17:00:00,7.1,5.2,2.1,70.51,0,0,,0,0,43.2,9.4,320,1026.8,0.4,10.3,1,0,0,10,Clear,0,"03672099999,03768099999,03781099999,F4685,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-19T18:00:00,7,5.2,2,70.57,0,0,,0,0,42.5,9.4,310,1027.6,0.3,10.2,977,3.5,10,10,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-01-19T19:00:00,6,3.7,2,75.54,0,0,,0,0,40.3,11.2,320,1028.2,0.6,10.2,997,3.6,10,10,Clear,0,"C9038,03672099999,03768099999,03781099999,03772099999,03770099999",clear-night
